Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 1 --mu 3 --tester
2023-10-12 11:09:58,173|3216|and-pc|INFO|0|240452938697885|1|dense_recode|5.0|5|5|PSI|Points     |2101
2023-10-12 11:09:58,175|3218|and-pc|INFO|0|240452938697885|1|dense_recode|5.0|5|5|PSI|Pairs      |7592
2023-10-12 11:09:58,175|3218|and-pc|INFO|0|240452938697885|1|dense_recode|5.0|5|5|PSI|Centers    |15184
2023-10-12 11:09:58,176|3219|and-pc|INFO|0|240452938697885|1|dense_recode|5.0|5|5|PSI|Candidates |7962
2023-10-12 11:09:58,176|3219|and-pc|INFO|0|240452938697885|1|dense_recode|5.0|5|5|PSI|Boxes      |395
2023-10-12 11:09:58,176|3219|and-pc|INFO|0|240452938697885|1|dense_recode|5.0|5|5|PSI|Maximals   |530
2023-10-12 11:09:58,176|3219|and-pc|TIME|0|240452938697885|1|dense_recode|5.0|5|5|PSI|PS        |0.489416758
2023-10-12 11:09:58,176|3219|and-pc|TIME|0|240452938697885|1|dense_recode|5.0|5|5|PSI|FC        |1.456716895
2023-10-12 11:09:58,176|3219|and-pc|TIME|0|240452938697885|1|dense_recode|5.0|5|5|PSI|Band      |0.1490952480000003
2023-10-12 11:09:58,177|3220|and-pc|TIME|0|240452938697885|1|dense_recode|5.0|5|5|PSI|Pairs     |0.033259087999999985
2023-10-12 11:09:58,177|3220|and-pc|TIME|0|240452938697885|1|dense_recode|5.0|5|5|PSI|Centers   |0.029880142000000037
2023-10-12 11:09:58,177|3220|and-pc|TIME|0|240452938697885|1|dense_recode|5.0|5|5|PSI|Candidates|0.113434452
2023-10-12 11:09:58,177|3220|and-pc|TIME|0|240452938697885|1|dense_recode|5.0|5|5|PSI|Boxes     |0.134637
2023-10-12 11:09:58,177|3220|and-pc|TIME|0|240452938697885|1|dense_recode|5.0|5|5|PSI|Sort      |8.95019E-4
2023-10-12 11:09:58,178|3221|and-pc|TIME|0|240452938697885|1|dense_recode|5.0|5|5|PSI|Insert    |1.455206238
2023-10-12 11:09:58,178|3221|and-pc|TIME|0|240452938697885|1|dense_recode|5.0|5|5|PSI|Total     |1.946133653
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[530 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[530 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 11:09:58,264|3307|and-pc|INFO|0|240452938697885|1|dense_recode|5.0|5|5|PSI|Maximals|OK!!
2023-10-12 11:09:58,265|3308|and-pc|INFO|0|240452938697885|1|dense_recode|5.0|5|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 7 --mu 3 --tester
2023-10-12 11:09:58,889|0|and-pc|INFO|0|240456870707785|1|dense_recode|7.0|3|5|PFlock|START
2023-10-12 11:09:58,892|3|and-pc|INFO|0|240456870707785|1|dense_recode|7.0|3|5|PFlock|BFE
2023-10-12 11:10:01,138|2249|and-pc|INFO|0|240456870707785|1|dense_recode|7.0|3|5|BFE|Points     |2101
2023-10-12 11:10:01,138|2249|and-pc|INFO|0|240456870707785|1|dense_recode|7.0|3|5|BFE|Pairs      |11527
2023-10-12 11:10:01,141|2252|and-pc|INFO|0|240456870707785|1|dense_recode|7.0|3|5|BFE|Centers    |23054
2023-10-12 11:10:01,141|2252|and-pc|INFO|0|240456870707785|1|dense_recode|7.0|3|5|BFE|Candidates |21340
2023-10-12 11:10:01,141|2252|and-pc|INFO|0|240456870707785|1|dense_recode|7.0|3|5|BFE|Maximals   |1065
2023-10-12 11:10:01,141|2252|and-pc|TIME|0|240456870707785|1|dense_recode|7.0|3|5|BFE|Count     |0.146913767
2023-10-12 11:10:01,141|2252|and-pc|TIME|0|240456870707785|1|dense_recode|7.0|3|5|BFE|Grid      |0.015842831
2023-10-12 11:10:01,142|2253|and-pc|TIME|0|240456870707785|1|dense_recode|7.0|3|5|BFE|Read      |0.018153905000000012
2023-10-12 11:10:01,142|2253|and-pc|TIME|0|240456870707785|1|dense_recode|7.0|3|5|BFE|Pairs     |0.039327240000000034
2023-10-12 11:10:01,142|2253|and-pc|TIME|0|240456870707785|1|dense_recode|7.0|3|5|BFE|Centers   |0.6688415370000007
2023-10-12 11:10:01,142|2253|and-pc|TIME|0|240456870707785|1|dense_recode|7.0|3|5|BFE|Candidates|0.011648723000000015
2023-10-12 11:10:01,143|2254|and-pc|TIME|0|240456870707785|1|dense_recode|7.0|3|5|BFE|Maximals  |1.3226293509999991
2023-10-12 11:10:01,143|2254|and-pc|TIME|0|240456870707785|1|dense_recode|7.0|3|5|BFE|Total     |2.223357354
2023-10-12 11:10:12,739|13850|and-pc|INFO|0|240456870707785|1|dense_recode|7.0|3|5|PSI|Points     |2101
2023-10-12 11:10:12,741|13852|and-pc|INFO|0|240456870707785|1|dense_recode|7.0|3|5|PSI|Pairs      |11611
2023-10-12 11:10:12,741|13852|and-pc|INFO|0|240456870707785|1|dense_recode|7.0|3|5|PSI|Centers    |23222
2023-10-12 11:10:12,741|13852|and-pc|INFO|0|240456870707785|1|dense_recode|7.0|3|5|PSI|Candidates |21358
2023-10-12 11:10:12,741|13852|and-pc|INFO|0|240456870707785|1|dense_recode|7.0|3|5|PSI|Boxes      |622
2023-10-12 11:10:12,741|13852|and-pc|INFO|0|240456870707785|1|dense_recode|7.0|3|5|PSI|Maximals   |1065
2023-10-12 11:10:12,742|13853|and-pc|TIME|0|240456870707785|1|dense_recode|7.0|3|5|PSI|PS        |0.762151951
2023-10-12 11:10:12,742|13853|and-pc|TIME|0|240456870707785|1|dense_recode|7.0|3|5|PSI|FC        |10.423916003
2023-10-12 11:10:12,742|13853|and-pc|TIME|0|240456870707785|1|dense_recode|7.0|3|5|PSI|Band      |0.134043403
2023-10-12 11:10:12,742|13853|and-pc|TIME|0|240456870707785|1|dense_recode|7.0|3|5|PSI|Pairs     |0.036256900999999966
2023-10-12 11:10:12,742|13853|and-pc|TIME|0|240456870707785|1|dense_recode|7.0|3|5|PSI|Centers   |0.03486761100000001
2023-10-12 11:10:12,743|13854|and-pc|TIME|0|240456870707785|1|dense_recode|7.0|3|5|PSI|Candidates|0.148362564
2023-10-12 11:10:12,743|13854|and-pc|TIME|0|240456870707785|1|dense_recode|7.0|3|5|PSI|Boxes     |0.358668726
2023-10-12 11:10:12,743|13854|and-pc|TIME|0|240456870707785|1|dense_recode|7.0|3|5|PSI|Sort      |0.00135786
2023-10-12 11:10:12,743|13854|and-pc|TIME|0|240456870707785|1|dense_recode|7.0|3|5|PSI|Insert    |10.422000296
2023-10-12 11:10:12,743|13854|and-pc|TIME|0|240456870707785|1|dense_recode|7.0|3|5|PSI|Total     |11.186067954
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1065 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1065 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 11:10:12,828|13939|and-pc|INFO|0|240456870707785|1|dense_recode|7.0|3|5|PSI|Maximals|OK!!
2023-10-12 11:10:12,828|13939|and-pc|INFO|0|240456870707785|1|dense_recode|7.0|3|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 7 --mu 4 --tester
2023-10-12 11:10:13,492|0|and-pc|INFO|0|240471472754806|1|dense_recode|7.0|4|5|PFlock|START
2023-10-12 11:10:13,494|2|and-pc|INFO|0|240471472754806|1|dense_recode|7.0|4|5|PFlock|BFE
2023-10-12 11:10:15,561|2069|and-pc|INFO|0|240471472754806|1|dense_recode|7.0|4|5|BFE|Points     |2101
2023-10-12 11:10:15,561|2069|and-pc|INFO|0|240471472754806|1|dense_recode|7.0|4|5|BFE|Pairs      |11383
2023-10-12 11:10:15,564|2072|and-pc|INFO|0|240471472754806|1|dense_recode|7.0|4|5|BFE|Centers    |22766
2023-10-12 11:10:15,564|2072|and-pc|INFO|0|240471472754806|1|dense_recode|7.0|4|5|BFE|Candidates |18877
2023-10-12 11:10:15,564|2072|and-pc|INFO|0|240471472754806|1|dense_recode|7.0|4|5|BFE|Maximals   |958
2023-10-12 11:10:15,564|2072|and-pc|TIME|0|240471472754806|1|dense_recode|7.0|4|5|BFE|Count     |0.142463646
2023-10-12 11:10:15,565|2073|and-pc|TIME|0|240471472754806|1|dense_recode|7.0|4|5|BFE|Grid      |0.019649581
2023-10-12 11:10:15,565|2073|and-pc|TIME|0|240471472754806|1|dense_recode|7.0|4|5|BFE|Read      |0.016141183000000014
2023-10-12 11:10:15,565|2073|and-pc|TIME|0|240471472754806|1|dense_recode|7.0|4|5|BFE|Pairs     |0.035842830000000075
2023-10-12 11:10:15,565|2073|and-pc|TIME|0|240471472754806|1|dense_recode|7.0|4|5|BFE|Centers   |0.6374371219999996
2023-10-12 11:10:15,566|2074|and-pc|TIME|0|240471472754806|1|dense_recode|7.0|4|5|BFE|Candidates|0.009292852999999993
2023-10-12 11:10:15,566|2074|and-pc|TIME|0|240471472754806|1|dense_recode|7.0|4|5|BFE|Maximals  |1.1841741599999993
2023-10-12 11:10:15,566|2074|and-pc|TIME|0|240471472754806|1|dense_recode|7.0|4|5|BFE|Total     |2.045001374999999
2023-10-12 11:10:24,467|10975|and-pc|INFO|0|240471472754806|1|dense_recode|7.0|4|5|PSI|Points     |2101
2023-10-12 11:10:24,469|10977|and-pc|INFO|0|240471472754806|1|dense_recode|7.0|4|5|PSI|Pairs      |11611
2023-10-12 11:10:24,469|10977|and-pc|INFO|0|240471472754806|1|dense_recode|7.0|4|5|PSI|Centers    |23222
2023-10-12 11:10:24,469|10977|and-pc|INFO|0|240471472754806|1|dense_recode|7.0|4|5|PSI|Candidates |18889
2023-10-12 11:10:24,469|10977|and-pc|INFO|0|240471472754806|1|dense_recode|7.0|4|5|PSI|Boxes      |568
2023-10-12 11:10:24,469|10977|and-pc|INFO|0|240471472754806|1|dense_recode|7.0|4|5|PSI|Maximals   |958
2023-10-12 11:10:24,470|10978|and-pc|TIME|0|240471472754806|1|dense_recode|7.0|4|5|PSI|PS        |0.673707503
2023-10-12 11:10:24,470|10978|and-pc|TIME|0|240471472754806|1|dense_recode|7.0|4|5|PSI|FC        |7.8119078
2023-10-12 11:10:24,470|10978|and-pc|TIME|0|240471472754806|1|dense_recode|7.0|4|5|PSI|Band      |0.09913925400000007
2023-10-12 11:10:24,470|10978|and-pc|TIME|0|240471472754806|1|dense_recode|7.0|4|5|PSI|Pairs     |0.034824312999999975
2023-10-12 11:10:24,470|10978|and-pc|TIME|0|240471472754806|1|dense_recode|7.0|4|5|PSI|Centers   |0.02857167299999998
2023-10-12 11:10:24,470|10978|and-pc|TIME|0|240471472754806|1|dense_recode|7.0|4|5|PSI|Candidates|0.153042402
2023-10-12 11:10:24,471|10979|and-pc|TIME|0|240471472754806|1|dense_recode|7.0|4|5|PSI|Boxes     |0.312033849
2023-10-12 11:10:24,471|10979|and-pc|TIME|0|240471472754806|1|dense_recode|7.0|4|5|PSI|Sort      |0.001199169
2023-10-12 11:10:24,471|10979|and-pc|TIME|0|240471472754806|1|dense_recode|7.0|4|5|PSI|Insert    |7.810180238
2023-10-12 11:10:24,471|10979|and-pc|TIME|0|240471472754806|1|dense_recode|7.0|4|5|PSI|Total     |8.485615303
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[958 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[958 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 11:10:24,559|11067|and-pc|INFO|0|240471472754806|1|dense_recode|7.0|4|5|PSI|Maximals|OK!!
2023-10-12 11:10:24,559|11067|and-pc|INFO|0|240471472754806|1|dense_recode|7.0|4|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 7 --mu 5 --tester
2023-10-12 11:10:25,197|0|and-pc|INFO|0|240483177479115|1|dense_recode|7.0|5|5|PFlock|START
2023-10-12 11:10:25,199|2|and-pc|INFO|0|240483177479115|1|dense_recode|7.0|5|5|PFlock|BFE
2023-10-12 11:10:27,016|1819|and-pc|INFO|0|240483177479115|1|dense_recode|7.0|5|5|BFE|Points     |2101
2023-10-12 11:10:27,017|1820|and-pc|INFO|0|240483177479115|1|dense_recode|7.0|5|5|BFE|Pairs      |11216
2023-10-12 11:10:27,019|1822|and-pc|INFO|0|240483177479115|1|dense_recode|7.0|5|5|BFE|Centers    |22432
2023-10-12 11:10:27,019|1822|and-pc|INFO|0|240483177479115|1|dense_recode|7.0|5|5|BFE|Candidates |16012
2023-10-12 11:10:27,019|1822|and-pc|INFO|0|240483177479115|1|dense_recode|7.0|5|5|BFE|Maximals   |848
2023-10-12 11:10:27,019|1822|and-pc|TIME|0|240483177479115|1|dense_recode|7.0|5|5|BFE|Count     |0.156080052
2023-10-12 11:10:27,020|1823|and-pc|TIME|0|240483177479115|1|dense_recode|7.0|5|5|BFE|Grid      |0.015947964
2023-10-12 11:10:27,020|1823|and-pc|TIME|0|240483177479115|1|dense_recode|7.0|5|5|BFE|Read      |0.015073688999999994
2023-10-12 11:10:27,020|1823|and-pc|TIME|0|240483177479115|1|dense_recode|7.0|5|5|BFE|Pairs     |0.041359858999999874
2023-10-12 11:10:27,020|1823|and-pc|TIME|0|240483177479115|1|dense_recode|7.0|5|5|BFE|Centers   |0.6075751930000001
2023-10-12 11:10:27,021|1824|and-pc|TIME|0|240483177479115|1|dense_recode|7.0|5|5|BFE|Candidates|0.009035344000000004
2023-10-12 11:10:27,021|1824|and-pc|TIME|0|240483177479115|1|dense_recode|7.0|5|5|BFE|Maximals  |0.9505377210000007
2023-10-12 11:10:27,021|1824|and-pc|TIME|0|240483177479115|1|dense_recode|7.0|5|5|BFE|Total     |1.795609822000001
2023-10-12 11:10:33,821|8624|and-pc|INFO|0|240483177479115|1|dense_recode|7.0|5|5|PSI|Points     |2101
2023-10-12 11:10:33,823|8626|and-pc|INFO|0|240483177479115|1|dense_recode|7.0|5|5|PSI|Pairs      |11611
2023-10-12 11:10:33,824|8627|and-pc|INFO|0|240483177479115|1|dense_recode|7.0|5|5|PSI|Centers    |23222
2023-10-12 11:10:33,824|8627|and-pc|INFO|0|240483177479115|1|dense_recode|7.0|5|5|PSI|Candidates |16022
2023-10-12 11:10:33,824|8627|and-pc|INFO|0|240483177479115|1|dense_recode|7.0|5|5|PSI|Boxes      |520
2023-10-12 11:10:33,824|8627|and-pc|INFO|0|240483177479115|1|dense_recode|7.0|5|5|PSI|Maximals   |848
2023-10-12 11:10:33,824|8627|and-pc|TIME|0|240483177479115|1|dense_recode|7.0|5|5|PSI|PS        |0.688520809
2023-10-12 11:10:33,826|8629|and-pc|TIME|0|240483177479115|1|dense_recode|7.0|5|5|PSI|FC        |5.783274923
2023-10-12 11:10:33,826|8629|and-pc|TIME|0|240483177479115|1|dense_recode|7.0|5|5|PSI|Band      |0.12131106699999998
2023-10-12 11:10:33,826|8629|and-pc|TIME|0|240483177479115|1|dense_recode|7.0|5|5|PSI|Pairs     |0.04002549500000002
2023-10-12 11:10:33,827|8630|and-pc|TIME|0|240483177479115|1|dense_recode|7.0|5|5|PSI|Centers   |0.03180817399999991
2023-10-12 11:10:33,827|8630|and-pc|TIME|0|240483177479115|1|dense_recode|7.0|5|5|PSI|Candidates|0.175043147
2023-10-12 11:10:33,827|8630|and-pc|TIME|0|240483177479115|1|dense_recode|7.0|5|5|PSI|Boxes     |0.279773803
2023-10-12 11:10:33,827|8630|and-pc|TIME|0|240483177479115|1|dense_recode|7.0|5|5|PSI|Sort      |0.001293606
2023-10-12 11:10:33,827|8630|and-pc|TIME|0|240483177479115|1|dense_recode|7.0|5|5|PSI|Insert    |5.781276878
2023-10-12 11:10:33,828|8631|and-pc|TIME|0|240483177479115|1|dense_recode|7.0|5|5|PSI|Total     |6.4717957319999995
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[848 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[848 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 11:10:33,921|8724|and-pc|INFO|0|240483177479115|1|dense_recode|7.0|5|5|PSI|Maximals|OK!!
2023-10-12 11:10:33,921|8724|and-pc|INFO|0|240483177479115|1|dense_recode|7.0|5|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 10 --mu 3 --tester
2023-10-12 11:10:34,568|0|and-pc|INFO|0|240492547045018|1|dense_recode|10.0|3|5|PFlock|START
2023-10-12 11:10:34,571|3|and-pc|INFO|0|240492547045018|1|dense_recode|10.0|3|5|PFlock|BFE
2023-10-12 11:10:38,763|4195|and-pc|INFO|0|240492547045018|1|dense_recode|10.0|3|5|BFE|Points     |2101
2023-10-12 11:10:38,763|4195|and-pc|INFO|0|240492547045018|1|dense_recode|10.0|3|5|BFE|Pairs      |18248
2023-10-12 11:10:38,766|4198|and-pc|INFO|0|240492547045018|1|dense_recode|10.0|3|5|BFE|Centers    |36496
2023-10-12 11:10:38,766|4198|and-pc|INFO|0|240492547045018|1|dense_recode|10.0|3|5|BFE|Candidates |35030
2023-10-12 11:10:38,766|4198|and-pc|INFO|0|240492547045018|1|dense_recode|10.0|3|5|BFE|Maximals   |1223
2023-10-12 11:10:38,766|4198|and-pc|TIME|0|240492547045018|1|dense_recode|10.0|3|5|BFE|Count     |0.160248194
2023-10-12 11:10:38,767|4199|and-pc|TIME|0|240492547045018|1|dense_recode|10.0|3|5|BFE|Grid      |0.020273537
2023-10-12 11:10:38,767|4199|and-pc|TIME|0|240492547045018|1|dense_recode|10.0|3|5|BFE|Read      |0.016131527000000014
2023-10-12 11:10:38,767|4199|and-pc|TIME|0|240492547045018|1|dense_recode|10.0|3|5|BFE|Pairs     |0.04292836299999971
2023-10-12 11:10:38,767|4199|and-pc|TIME|0|240492547045018|1|dense_recode|10.0|3|5|BFE|Centers   |1.040910114
2023-10-12 11:10:38,768|4200|and-pc|TIME|0|240492547045018|1|dense_recode|10.0|3|5|BFE|Candidates|0.012606408999999997
2023-10-12 11:10:38,768|4200|and-pc|TIME|0|240492547045018|1|dense_recode|10.0|3|5|BFE|Maximals  |2.8774726210000026
2023-10-12 11:10:38,768|4200|and-pc|TIME|0|240492547045018|1|dense_recode|10.0|3|5|BFE|Total     |4.170570765000003
2023-10-12 11:11:16,158|41590|and-pc|INFO|0|240492547045018|1|dense_recode|10.0|3|5|PSI|Points     |2101
2023-10-12 11:11:16,160|41592|and-pc|INFO|0|240492547045018|1|dense_recode|10.0|3|5|PSI|Pairs      |18303
2023-10-12 11:11:16,161|41593|and-pc|INFO|0|240492547045018|1|dense_recode|10.0|3|5|PSI|Centers    |36606
2023-10-12 11:11:16,161|41593|and-pc|INFO|0|240492547045018|1|dense_recode|10.0|3|5|PSI|Candidates |35049
2023-10-12 11:11:16,161|41593|and-pc|INFO|0|240492547045018|1|dense_recode|10.0|3|5|PSI|Boxes      |670
2023-10-12 11:11:16,161|41593|and-pc|INFO|0|240492547045018|1|dense_recode|10.0|3|5|PSI|Maximals   |1223
2023-10-12 11:11:16,161|41593|and-pc|TIME|0|240492547045018|1|dense_recode|10.0|3|5|PSI|PS        |1.322568022
2023-10-12 11:11:16,162|41594|and-pc|TIME|0|240492547045018|1|dense_recode|10.0|3|5|PSI|FC        |35.187924234
2023-10-12 11:11:16,162|41594|and-pc|TIME|0|240492547045018|1|dense_recode|10.0|3|5|PSI|Band      |0.14271413699999988
2023-10-12 11:11:16,162|41594|and-pc|TIME|0|240492547045018|1|dense_recode|10.0|3|5|PSI|Pairs     |0.04176710700000005
2023-10-12 11:11:16,162|41594|and-pc|TIME|0|240492547045018|1|dense_recode|10.0|3|5|PSI|Centers   |0.036471033999999895
2023-10-12 11:11:16,162|41594|and-pc|TIME|0|240492547045018|1|dense_recode|10.0|3|5|PSI|Candidates|0.276579617
2023-10-12 11:11:16,163|41595|and-pc|TIME|0|240492547045018|1|dense_recode|10.0|3|5|PSI|Boxes     |0.756095809
2023-10-12 11:11:16,163|41595|and-pc|TIME|0|240492547045018|1|dense_recode|10.0|3|5|PSI|Sort      |0.00148952
2023-10-12 11:11:16,163|41595|and-pc|TIME|0|240492547045018|1|dense_recode|10.0|3|5|PSI|Insert    |35.185910246
2023-10-12 11:11:16,163|41595|and-pc|TIME|0|240492547045018|1|dense_recode|10.0|3|5|PSI|Total     |36.510492256
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1223 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1223 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 11:11:16,252|41684|and-pc|INFO|0|240492547045018|1|dense_recode|10.0|3|5|PSI|Maximals|OK!!
2023-10-12 11:11:16,252|41684|and-pc|INFO|0|240492547045018|1|dense_recode|10.0|3|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 10 --mu 4 --tester
2023-10-12 11:11:16,888|0|and-pc|INFO|0|240534869035705|1|dense_recode|10.0|4|5|PFlock|START
2023-10-12 11:11:16,891|3|and-pc|INFO|0|240534869035705|1|dense_recode|10.0|4|5|PFlock|BFE
2023-10-12 11:11:21,038|4150|and-pc|INFO|0|240534869035705|1|dense_recode|10.0|4|5|BFE|Points     |2101
2023-10-12 11:11:21,039|4151|and-pc|INFO|0|240534869035705|1|dense_recode|10.0|4|5|BFE|Pairs      |18152
2023-10-12 11:11:21,041|4153|and-pc|INFO|0|240534869035705|1|dense_recode|10.0|4|5|BFE|Centers    |36304
2023-10-12 11:11:21,041|4153|and-pc|INFO|0|240534869035705|1|dense_recode|10.0|4|5|BFE|Candidates |32832
2023-10-12 11:11:21,042|4154|and-pc|INFO|0|240534869035705|1|dense_recode|10.0|4|5|BFE|Maximals   |1152
2023-10-12 11:11:21,042|4154|and-pc|TIME|0|240534869035705|1|dense_recode|10.0|4|5|BFE|Count     |0.158921797
2023-10-12 11:11:21,042|4154|and-pc|TIME|0|240534869035705|1|dense_recode|10.0|4|5|BFE|Grid      |0.017930707
2023-10-12 11:11:21,042|4154|and-pc|TIME|0|240534869035705|1|dense_recode|10.0|4|5|BFE|Read      |0.018331014
2023-10-12 11:11:21,043|4155|and-pc|TIME|0|240534869035705|1|dense_recode|10.0|4|5|BFE|Pairs     |0.0488714220000001
2023-10-12 11:11:21,043|4155|and-pc|TIME|0|240534869035705|1|dense_recode|10.0|4|5|BFE|Centers   |1.0410345049999996
2023-10-12 11:11:21,043|4155|and-pc|TIME|0|240534869035705|1|dense_recode|10.0|4|5|BFE|Candidates|0.016413699000000004
2023-10-12 11:11:21,043|4155|and-pc|TIME|0|240534869035705|1|dense_recode|10.0|4|5|BFE|Maximals  |2.824293641000001
2023-10-12 11:11:21,043|4155|and-pc|TIME|0|240534869035705|1|dense_recode|10.0|4|5|BFE|Total     |4.125796785
2023-10-12 11:11:51,795|34907|and-pc|INFO|0|240534869035705|1|dense_recode|10.0|4|5|PSI|Points     |2101
2023-10-12 11:11:51,797|34909|and-pc|INFO|0|240534869035705|1|dense_recode|10.0|4|5|PSI|Pairs      |18303
2023-10-12 11:11:51,797|34909|and-pc|INFO|0|240534869035705|1|dense_recode|10.0|4|5|PSI|Centers    |36606
2023-10-12 11:11:51,797|34909|and-pc|INFO|0|240534869035705|1|dense_recode|10.0|4|5|PSI|Candidates |32846
2023-10-12 11:11:51,797|34909|and-pc|INFO|0|240534869035705|1|dense_recode|10.0|4|5|PSI|Boxes      |637
2023-10-12 11:11:51,798|34910|and-pc|INFO|0|240534869035705|1|dense_recode|10.0|4|5|PSI|Maximals   |1152
2023-10-12 11:11:51,798|34910|and-pc|TIME|0|240534869035705|1|dense_recode|10.0|4|5|PSI|PS        |1.037219881
2023-10-12 11:11:51,798|34910|and-pc|TIME|0|240534869035705|1|dense_recode|10.0|4|5|PSI|FC        |29.003961017
2023-10-12 11:11:51,798|34910|and-pc|TIME|0|240534869035705|1|dense_recode|10.0|4|5|PSI|Band      |0.14249331000000018
2023-10-12 11:11:51,798|34910|and-pc|TIME|0|240534869035705|1|dense_recode|10.0|4|5|PSI|Pairs     |0.04689744800000004
2023-10-12 11:11:51,799|34911|and-pc|TIME|0|240534869035705|1|dense_recode|10.0|4|5|PSI|Centers   |0.05499730199999991
2023-10-12 11:11:51,799|34911|and-pc|TIME|0|240534869035705|1|dense_recode|10.0|4|5|PSI|Candidates|0.262017614
2023-10-12 11:11:51,799|34911|and-pc|TIME|0|240534869035705|1|dense_recode|10.0|4|5|PSI|Boxes     |0.46464305
2023-10-12 11:11:51,799|34911|and-pc|TIME|0|240534869035705|1|dense_recode|10.0|4|5|PSI|Sort      |0.001877478
2023-10-12 11:11:51,800|34912|and-pc|TIME|0|240534869035705|1|dense_recode|10.0|4|5|PSI|Insert    |29.001551454
2023-10-12 11:11:51,800|34912|and-pc|TIME|0|240534869035705|1|dense_recode|10.0|4|5|PSI|Total     |30.041180898
Testing...
Saved /tmp/PSI_pids.txt	in	0.00s	[1152 records].
Saved /tmp/BFE_pids.txt	in	0.00s	[1152 records].
Files /tmp/PSI_pids.txt and /tmp/BFE_pids.txt are identical
2023-10-12 11:11:51,893|35005|and-pc|INFO|0|240534869035705|1|dense_recode|10.0|4|5|PSI|Maximals|OK!!
2023-10-12 11:11:51,894|35006|and-pc|INFO|0|240534869035705|1|dense_recode|10.0|4|5|PSI|END
Running...
/home/and/Research/Scripts/Scala/PFlock/bash/checker_scala --dataset /home/and/Research/Datasets/dense_recode.tsv --epsilon 10 --mu 5 --tester
2023-10-12 11:11:52,543|0|and-pc|INFO|0|240570522246699|1|dense_recode|10.0|5|5|PFlock|START
2023-10-12 11:11:52,545|2|and-pc|INFO|0|240570522246699|1|dense_recode|10.0|5|5|PFlock|BFE
2023-10-12 11:11:56,345|3802|and-pc|INFO|0|240570522246699|1|dense_recode|10.0|5|5|BFE|Points     |2101
2023-10-12 11:11:56,346|3803|and-pc|INFO|0|240570522246699|1|dense_recode|10.0|5|5|BFE|Pairs      |18059
2023-10-12 11:11:56,348|3805|and-pc|INFO|0|240570522246699|1|dense_recode|10.0|5|5|BFE|Centers    |36118
2023-10-12 11:11:56,348|3805|and-pc|INFO|0|240570522246699|1|dense_recode|10.0|5|5|BFE|Candidates |30195
2023-10-12 11:11:56,348|3805|and-pc|INFO|0|240570522246699|1|dense_recode|10.0|5|5|BFE|Maximals   |1112
2023-10-12 11:11:56,349|3806|and-pc|TIME|0|240570522246699|1|dense_recode|10.0|5|5|BFE|Count     |0.161040713
2023-10-12 11:11:56,349|3806|and-pc|TIME|0|240570522246699|1|dense_recode|10.0|5|5|BFE|Grid      |0.019087466
2023-10-12 11:11:56,349|3806|and-pc|TIME|0|240570522246699|1|dense_recode|10.0|5|5|BFE|Read      |0.014768586999999986
2023-10-12 11:11:56,349|3806|and-pc|TIME|0|240570522246699|1|dense_recode|10.0|5|5|BFE|Pairs     |0.04969072199999979
2023-10-12 11:11:56,350|3807|and-pc|TIME|0|240570522246699|1|dense_recode|10.0|5|5|BFE|Centers   |1.0169060140000008
2023-10-12 11:11:56,350|3807|and-pc|TIME|0|240570522246699|1|dense_recode|10.0|5|5|BFE|Candidates|0.012512483999999997
2023-10-12 11:11:56,350|3807|and-pc|TIME|0|240570522246699|1|dense_recode|10.0|5|5|BFE|Maximals  |2.503589753999999
