2018-04-20 08:33:44,119 -> Iteration Epsilon=30, Mu=4 and Delta=5 has started...
6, 10, 4538 5791 7039 7477 14978 16401
6, 10, 4538 5791 7477 14978 16401 17373
6, 10, 7039 7477 15796 18484
6, 10, 5791 7039 7477 16401 18484
6, 10, 5791 7477 16401 17373 18484
6, 10, 2723 11726 13973 14869 15762
6, 10, 837 2694 11361 12557 17472
6, 10, 10397 10693 15771 19388
6, 10, 8530 13973 14869 17849
6, 10, 2723 8530 13973 14869
6, 10, 912 4985 5514 7260
6, 10, 226 912 4985 5514
6, 10, 3782 10131 12406 13072
6, 10, 226 841 4985 5514
6, 10, 1570 2218 3863 6996 13301
6, 10, 1570 2218 3863 13301 19513
6, 10, 1570 2713 3863 13301
6, 10, 1570 2218 6996 13301 15314 19513
6, 10, 8941 9191 9390 10130 12759 14286 16367 17537 18602
6, 10, 8941 13361 14255 18140
6, 10, 8941 9191 9390 10130 12759 14255 14286 16367 18602
6, 10, 8941 9390 10130 12759 14255 14286 16367 17537 18602 19513
6, 10, 9390 10130 12759 14286 16367 17537 17607 18602 19513
6, 10, 10130 15314 17537 17607 19513
6, 10, 9390 10130 12759 15314 17537 17607
6, 10, 9191 9390 10130 12759 17537 17607
6, 10, 8941 9390 10130 12759 14255 14286 16367 17537 18140 18602
6, 10, 2218 6996 15314 17537 17607 19513
6, 10, 189 9787 14294 18001
6, 10, 189 4116 14294 18001
6, 10, 712 1908 13311 18789
6, 10, 297 2122 2224 11492 13909
6, 10, 297 1765 11451 14865 14966 15411
6, 10, 297 1765 2122 11451 14966 15411
6, 10, 297 2122 2224 11451 15411
6, 10, 297 2122 2224 11492 12178
6, 10, 2186 4786 6153 14111
6, 10, 5450 8153 8422 13846
6, 10, 1765 10697 11451 14865 14966 15411 16000
6, 10, 11451 14865 14966 15411 16000 18662
6, 10, 7481 14723 14747 17829
6, 10, 8284 11634 13230 14161 19856 19920
6, 10, 8695 13132 13861 14564
6, 10, 7220 8284 15401 18612
6, 10, 7220 15401 15770 18612
6, 10, 3275 7220 15401 18612
6, 10, 8284 13230 14161 15401 19856
6, 10, 8284 13230 15401 19920
6, 10, 3866 8688 11523 16766
6, 10, 6711 14599 17327 18049
6, 10, 3926 5355 5671 14599
6, 10, 3926 5355 5876 14599 17327 18049
6, 10, 685 8835 9827 15110
6, 10, 6671 9475 10550 13654
6, 10, 5394 7754 8016 18927
6, 10, 5394 6340 7754 18927
6, 10, 1615 6814 14381 19694
6, 10, 731 4260 6867 10961
6, 10, 5598 5950 6019 7981 9534
6, 10, 9362 12928 19270 19536
6, 10, 772 6897 10708 12118
6, 10, 489 1797 13403 15012
6, 10, 95 5532 9743 14634
6, 10, 8583 9404 11011 11013
6, 10, 9052 9404 11011 11013
6, 10, 1846 5198 6332 7208
6, 10, 1846 5198 7208 17275
6, 10, 2222 3555 16883 19349
6, 10, 4340 4673 7761 12488
6, 10, 410 3145 6914 17173
6, 10, 7765 9207 10602 12606 15999
6, 10, 3543 4697 5140 10328
6, 10, 5614 11774 12271 17465 17731
6, 10, 11578 11774 12063 12271 14290 17465 17693 17731
6, 10, 6256 6851 17446 18259
6, 10, 11578 12063 12572 14290 17693
6, 10, 12063 12572 13513 14290 17693
6, 10, 6180 12572 13513 16743 17563
6, 10, 6256 6851 16302 18259
6, 10, 6180 14361 16743 17563
6, 10, 557 5892 10546 12540
6, 10, 687 1807 6687 16135
6, 10, 687 1807 5403 6687
6, 10, 8071 10679 11487 18509
6, 10, 8203 9471 10005 18515
6, 10, 9146 15569 17462 18666
6, 10, 1414 2537 8997 12483 15880 18732 18898 19570
6, 10, 342 1488 3366 5548 18648
6, 10, 342 3366 3473 5548 18648
6, 10, 6161 10657 11582 16886
6, 10, 2546 4470 14489 16514
6, 10, 2546 4470 15316 16514
6, 10, 2087 2450 3749 5424
6, 10, 2486 5041 13051 16287
6, 10, 4485 7403 16520 18869
6, 10, 3713 3763 5103 11561
6, 10, 5500 10430 15467 18628
6, 10, 2470 6082 7507 8590 11191
6, 10, 3932 7455 7854 15853
6, 10, 7455 7854 15853 19970
6, 10, 322 1282 2881 11471
6, 10, 8856 9862 10233 16968
6, 10, 5690 6286 7718 13191
6, 10, 10378 10569 13937 18843
6, 10, 2540 2899 6864 8444
6, 10, 2294 3688 8184 8658 13077
6, 10, 2294 3688 7847 8184 8658
6, 10, 2294 3688 8658 19739
6, 10, 3688 7847 8658 15638 19739
6, 10, 3688 7847 12916 15638 19739
6, 10, 3688 7847 8658 12916 19739
6, 10, 131 1650 11817 18253
6, 10, 337 4701 14679 15329
6, 10, 1824 3518 3781 14679
6, 10, 9226 10148 13071 13760 18213
6, 10, 8677 10148 11420 13071 13705 18213
6, 10, 8677 10148 11420 13071 13760 18213
6, 10, 9226 13071 16360 18213
6, 10, 1640 2245 3211 4394 7351 17230
6, 10, 1640 2245 9698 17230
6, 10, 1640 3211 7351 10458 17230
6, 10, 4960 6744 9588 18328
6, 10, 1288 5305 11101 11337
6, 10, 5090 5591 12780 18840 19887
6, 10, 7589 12598 12899 16356
6, 10, 6259 16782 17444 18552
6, 10, 1013 1098 5432 12675 17591
6, 10, 1346 5438 5891 8994
6, 10, 5432 7746 11940 12675 17591
6, 10, 1346 5438 8994 13718 19892
6, 10, 6662 9031 10431 19434
6, 10, 644 10728 16343 17873
6, 10, 3506 10834 16588 17855
6, 10, 105 1644 8359 13539
6, 10, 2031 7526 12470 18041
6, 10, 7526 12470 13302 13873
6, 10, 7526 12470 13873 18041 18235
6, 10, 2194 9494 10203 17763
6, 10, 8877 13088 13790 17856
6, 10, 5137 13626 13742 16169 18464
6, 10, 2878 15701 17669 18179
6, 10, 838 1619 7124 14590 19287
6, 10, 578 3081 6681 9624
6, 10, 475 5040 7807 11233
6, 10, 1507 7961 8495 9013 13145
6, 10, 7421 7885 16749 19017
6, 10, 4071 7308 8770 9660
6, 10, 6237 9866 12386 13144
6, 10, 2037 3567 4308 6774 9830
6, 10, 2037 4308 6774 15573
6, 10, 4006 4662 6767 8687
6, 10, 892 8060 19457 19543
6, 10, 892 4690 8060 19543
6, 10, 11123 13792 17619 19748
6, 10, 1162 7613 13796 15888 16344
6, 10, 2908 5463 8395 15262
6, 10, 5463 8395 11253 15262
6, 10, 2404 2868 6172 13170
6, 10, 6136 9649 12722 18348
6, 10, 3904 6624 8298 18675
6, 10, 3904 6624 8298 10275
6, 10, 6624 8298 11175 18675
6, 10, 3495 4627 8885 11039 16655
6, 10, 835 1503 8816 15814
6, 10, 3720 10591 17908 18311
6, 10, 3513 10591 17908 18311
6, 10, 4034 4923 5694 10120 14403
6, 10, 4923 5694 10120 14403 18168
6, 10, 3288 4424 6155 11662 18912
6, 10, 407 490 1247 19203
6, 10, 1636 11007 12943 13569
6, 10, 1636 11352 13569 18813
6, 10, 9705 12760 13000 14093
6, 10, 4418 15165 16249 18527
6, 10, 9062 11315 16555 19093
6, 10, 9826 10518 11696 14401 15202 19020
6, 10, 3417 10794 17542 18746
6, 10, 2083 8301 16126 19479
6, 10, 7998 15077 15690 15926
6, 10, 10016 11355 14919 16609
6, 10, 3899 7717 16179 16310
Closing stream: /home/and/Documents/PhD/Research/Datasets/Berlin/berlin0-10.tsv Total answers: 2837
2018-04-20 09:19:05,676 -> Starting session                                   |   1.53s |      0 
2018-04-20 09:19:05,677 -> Starting app...
2018-04-20 09:19:05,748 -> Setting paramaters                                 |   0.04s |      0 
2018-04-20 09:19:09,954 -> Reading data                                       |   4.21s | 203106 points
2018-04-20 09:19:12,604 -> Extracting timestamps                              |   2.65s |     11 timestamps
2018-04-20 09:19:20,590 -> Getting points at t=0...                           |   7.86s |  18093 points
2018-04-20 09:19:20,602 -> 00.Setting mu=4,epsilon=40.0,cores=32,dataset=berlin0-10
2018-04-20 09:19:20,666 -> [Partitions Info]Points;Before indexing;2
2018-04-20 09:19:23,519 -> [Partitions Info]Points;After indexing;36
2018-04-20 09:19:23,519 -> 01.Indexing points... [2.853s] [0 results]
2018-04-20 09:19:31,775 -> 02.Getting pairs... [8.255s] [8340 results]
2018-04-20 09:19:38,657 -> 03.Computing centers... [6.882s] [16680 results]
2018-04-20 09:19:38,658 -> [Partitions Info]Centers;Before indexing;32
2018-04-20 09:19:39,365 -> [Partitions Info]Centers;After indexing;36
2018-04-20 09:19:39,365 -> 04.Indexing centers... [0.707s] [16680 results]
2018-04-20 09:19:45,900 -> 05.Getting disks... [6.535s] [16680 results]
2018-04-20 09:19:47,248 -> 06.Filtering less-than-mu disks... [1.347s] [2876 results]
2018-04-20 09:19:52,629 -> 07.Prunning duplicate candidates... [5.381s] [1496 results]
2018-04-20 09:19:52,637 -> [Partitions Info]Candidates;Before indexing;200
2018-04-20 09:19:53,366 -> 08.Indexing candidates... [6.118s] [1496 results]
2018-04-20 09:19:54,106 -> [Partitions Info]Candidates;After indexing;36
2018-04-20 09:19:54,106 -> 09.Getting expansions... [0.740s] [5080 results]
2018-04-20 09:19:54,817 -> 10.Finding maximal disks... [0.711s] [459 results]
2018-04-20 09:19:57,369 -> 11.Prunning duplicates and subsets... [2.552s] [455 results]
2018-04-20 09:19:57,370 ->      Dataset,   Eps, Cores, Mu,   Time, # Pairs,   # Disks, # Candidates, # Maximals
2018-04-20 09:19:57,370 ->   berlin0-10,  40.0,    32,  4,  36.70,    8340,     16680,         1496,        455
2018-04-20 09:19:57,406 -> Dropping indices...[0.035s]
2018-04-20 09:19:57,961 -> Getting maximal disks at t=0...                    |  37.37s |    455 disks
2018-04-20 09:19:58,269 -> Getting maximal disks: t=0...                      |  45.54s |    455 disks
2018-04-20 09:20:05,567 -> Getting points at t=4...                           |   7.30s |  18548 points
2018-04-20 09:20:05,567 -> 00.Setting mu=4,epsilon=40.0,cores=32,dataset=berlin0-10
2018-04-20 09:20:05,579 -> [Partitions Info]Points;Before indexing;2
2018-04-20 09:20:07,139 -> [Partitions Info]Points;After indexing;36
2018-04-20 09:20:07,139 -> 01.Indexing points... [1.560s] [0 results]
2018-04-20 09:20:13,514 -> 02.Getting pairs... [6.375s] [8698 results]
2018-04-20 09:20:18,033 -> 03.Computing centers... [4.519s] [17396 results]
2018-04-20 09:20:18,033 -> [Partitions Info]Centers;Before indexing;32
2018-04-20 09:20:18,556 -> [Partitions Info]Centers;After indexing;36
2018-04-20 09:20:18,557 -> 04.Indexing centers... [0.524s] [17396 results]
2018-04-20 09:20:23,458 -> 05.Getting disks... [4.901s] [17396 results]
2018-04-20 09:20:24,367 -> 06.Filtering less-than-mu disks... [0.909s] [3054 results]
2018-04-20 09:20:28,497 -> 07.Prunning duplicate candidates... [4.130s] [1618 results]
2018-04-20 09:20:28,507 -> [Partitions Info]Candidates;Before indexing;200
2018-04-20 09:20:29,087 -> 08.Indexing candidates... [4.720s] [1618 results]
2018-04-20 09:20:29,589 -> [Partitions Info]Candidates;After indexing;36
2018-04-20 09:20:29,590 -> 09.Getting expansions... [0.503s] [4943 results]
2018-04-20 09:20:29,912 -> 10.Finding maximal disks... [0.322s] [481 results]
2018-04-20 09:20:31,486 -> 11.Prunning duplicates and subsets... [1.573s] [465 results]
2018-04-20 09:20:31,486 ->      Dataset,   Eps, Cores, Mu,   Time, # Pairs,   # Disks, # Candidates, # Maximals
2018-04-20 09:20:31,486 ->   berlin0-10,  40.0,    32,  4,  25.91,    8698,     17396,         1618,        465
2018-04-20 09:20:31,522 -> Dropping indices...[0.036s]
2018-04-20 09:20:31,961 -> Getting maximal disks at t=4...                    |  26.39s |    465 disks
2018-04-20 09:20:32,251 -> Getting maximal disks: t=4...                      |  33.98s |    465 disks
2018-04-20 09:20:36,879 -> Joining timestams: 0 vs 4...                       |   4.63s |   1072 candidates
2018-04-20 09:20:53,428 -> Checking internal timestamps...                    |  16.55s |    387 flocks
2018-04-20 09:21:00,818 -> Getting points at t=1...                           |   7.32s |  18245 points
2018-04-20 09:21:00,819 -> 00.Setting mu=4,epsilon=40.0,cores=32,dataset=berlin0-10
2018-04-20 09:21:00,832 -> [Partitions Info]Points;Before indexing;2
2018-04-20 09:21:02,637 -> [Partitions Info]Points;After indexing;36
2018-04-20 09:21:02,638 -> 01.Indexing points... [1.806s] [0 results]
2018-04-20 09:21:07,913 -> 02.Getting pairs... [5.275s] [8486 results]
2018-04-20 09:21:11,844 -> 03.Computing centers... [3.931s] [16972 results]
2018-04-20 09:21:11,844 -> [Partitions Info]Centers;Before indexing;32
2018-04-20 09:21:12,327 -> [Partitions Info]Centers;After indexing;36
2018-04-20 09:21:12,327 -> 04.Indexing centers... [0.483s] [16972 results]
2018-04-20 09:21:17,301 -> 05.Getting disks... [4.974s] [16972 results]
2018-04-20 09:21:18,029 -> 06.Filtering less-than-mu disks... [0.728s] [2948 results]
2018-04-20 09:21:22,151 -> 07.Prunning duplicate candidates... [4.122s] [1527 results]
2018-04-20 09:21:22,160 -> [Partitions Info]Candidates;Before indexing;200
2018-04-20 09:21:22,702 -> 08.Indexing candidates... [4.673s] [1527 results]
2018-04-20 09:21:23,183 -> [Partitions Info]Candidates;After indexing;36
2018-04-20 09:21:23,184 -> 09.Getting expansions... [0.482s] [4894 results]
2018-04-20 09:21:23,456 -> 10.Finding maximal disks... [0.272s] [476 results]
2018-04-20 09:21:24,938 -> 11.Prunning duplicates and subsets... [1.482s] [466 results]
2018-04-20 09:21:24,938 ->      Dataset,   Eps, Cores, Mu,   Time, # Pairs,   # Disks, # Candidates, # Maximals
2018-04-20 09:21:24,938 ->   berlin0-10,  40.0,    32,  4,  24.11,    8486,     16972,         1527,        466
2018-04-20 09:21:24,999 -> Dropping indices...[0.061s]
2018-04-20 09:21:25,430 -> Getting maximal disks at t=1...                    |  24.61s |    466 disks
2018-04-20 09:21:25,701 -> Getting maximal disks: t=1...                      |  32.21s |    466 disks
2018-04-20 09:21:32,845 -> Getting points at t=5...                           |   7.14s |  18548 points
2018-04-20 09:21:32,845 -> 00.Setting mu=4,epsilon=40.0,cores=32,dataset=berlin0-10
2018-04-20 09:21:32,856 -> [Partitions Info]Points;Before indexing;2
2018-04-20 09:21:34,259 -> [Partitions Info]Points;After indexing;36
2018-04-20 09:21:34,259 -> 01.Indexing points... [1.403s] [0 results]
2018-04-20 09:21:39,639 -> 02.Getting pairs... [5.379s] [8662 results]
2018-04-20 09:21:43,430 -> 03.Computing centers... [3.791s] [17324 results]
2018-04-20 09:21:43,430 -> [Partitions Info]Centers;Before indexing;32
2018-04-20 09:21:43,913 -> [Partitions Info]Centers;After indexing;36
2018-04-20 09:21:43,913 -> 04.Indexing centers... [0.483s] [17324 results]
2018-04-20 09:21:48,739 -> 05.Getting disks... [4.826s] [17324 results]
2018-04-20 09:21:49,325 -> 06.Filtering less-than-mu disks... [0.586s] [3035 results]
2018-04-20 09:21:53,339 -> 07.Prunning duplicate candidates... [4.014s] [1616 results]
2018-04-20 09:21:53,347 -> [Partitions Info]Candidates;Before indexing;200
2018-04-20 09:21:53,892 -> 08.Indexing candidates... [4.567s] [1616 results]
2018-04-20 09:21:54,391 -> [Partitions Info]Candidates;After indexing;36
2018-04-20 09:21:54,392 -> 09.Getting expansions... [0.500s] [4947 results]
2018-04-20 09:21:54,640 -> 10.Finding maximal disks... [0.248s] [480 results]
2018-04-20 09:21:56,000 -> 11.Prunning duplicates and subsets... [1.360s] [464 results]
2018-04-20 09:21:56,000 ->      Dataset,   Eps, Cores, Mu,   Time, # Pairs,   # Disks, # Candidates, # Maximals
2018-04-20 09:21:56,000 ->   berlin0-10,  40.0,    32,  4,  23.14,    8662,     17324,         1616,        464
2018-04-20 09:21:56,069 -> Dropping indices...[0.069s]
2018-04-20 09:21:56,486 -> Getting maximal disks at t=5...                    |  23.64s |    464 disks
2018-04-20 09:21:56,751 -> Getting maximal disks: t=5...                      |  31.05s |    464 disks
2018-04-20 09:22:00,984 -> Joining timestams: 1 vs 5...                       |   4.23s |   1025 candidates
2018-04-20 09:22:16,288 -> Checking internal timestamps...                    |  15.30s |    390 flocks
2018-04-20 09:22:23,610 -> Getting points at t=2...                           |   7.21s |  18394 points
2018-04-20 09:22:23,611 -> 00.Setting mu=4,epsilon=40.0,cores=32,dataset=berlin0-10
2018-04-20 09:22:23,622 -> [Partitions Info]Points;Before indexing;2
2018-04-20 09:22:25,077 -> [Partitions Info]Points;After indexing;36
2018-04-20 09:22:25,077 -> 01.Indexing points... [1.455s] [0 results]
2018-04-20 09:22:30,158 -> 02.Getting pairs... [5.081s] [8573 results]
2018-04-20 09:22:33,982 -> 03.Computing centers... [3.824s] [17146 results]
2018-04-20 09:22:33,983 -> [Partitions Info]Centers;Before indexing;32
2018-04-20 09:22:34,529 -> [Partitions Info]Centers;After indexing;36
2018-04-20 09:22:34,529 -> 04.Indexing centers... [0.546s] [17146 results]
2018-04-20 09:22:39,913 -> 05.Getting disks... [5.384s] [17146 results]
2018-04-20 09:22:40,562 -> 06.Filtering less-than-mu disks... [0.649s] [2982 results]
2018-04-20 09:22:44,443 -> 07.Prunning duplicate candidates... [3.881s] [1569 results]
2018-04-20 09:22:44,449 -> [Partitions Info]Candidates;Before indexing;200
2018-04-20 09:22:45,004 -> 08.Indexing candidates... [4.442s] [1569 results]
2018-04-20 09:22:45,479 -> [Partitions Info]Candidates;After indexing;36
2018-04-20 09:22:45,479 -> 09.Getting expansions... [0.475s] [4945 results]
2018-04-20 09:22:45,771 -> 10.Finding maximal disks... [0.292s] [474 results]
2018-04-20 09:22:47,351 -> 11.Prunning duplicates and subsets... [1.580s] [462 results]
2018-04-20 09:22:47,351 ->      Dataset,   Eps, Cores, Mu,   Time, # Pairs,   # Disks, # Candidates, # Maximals
2018-04-20 09:22:47,351 ->   berlin0-10,  40.0,    32,  4,  23.73,    8573,     17146,         1569,        462
2018-04-20 09:22:47,446 -> Dropping indices...[0.095s]
2018-04-20 09:22:47,850 -> Getting maximal disks at t=2...                    |  24.24s |    462 disks
2018-04-20 09:22:48,199 -> Getting maximal disks: t=2...                      |  31.79s |    462 disks
2018-04-20 09:22:55,411 -> Getting points at t=6...                           |   7.21s |  18546 points
2018-04-20 09:22:55,412 -> 00.Setting mu=4,epsilon=40.0,cores=32,dataset=berlin0-10
2018-04-20 09:22:55,422 -> [Partitions Info]Points;Before indexing;2
2018-04-20 09:22:56,813 -> [Partitions Info]Points;After indexing;36
2018-04-20 09:22:56,813 -> 01.Indexing points... [1.391s] [0 results]
2018-04-20 09:23:02,056 -> 02.Getting pairs... [5.243s] [8673 results]
2018-04-20 09:23:05,791 -> 03.Computing centers... [3.735s] [17346 results]
2018-04-20 09:23:05,791 -> [Partitions Info]Centers;Before indexing;32
2018-04-20 09:23:06,282 -> [Partitions Info]Centers;After indexing;36
2018-04-20 09:23:06,282 -> 04.Indexing centers... [0.491s] [17346 results]
2018-04-20 09:23:11,152 -> 05.Getting disks... [4.869s] [17346 results]
2018-04-20 09:23:11,758 -> 06.Filtering less-than-mu disks... [0.606s] [3015 results]
2018-04-20 09:23:16,042 -> 07.Prunning duplicate candidates... [4.283s] [1602 results]
2018-04-20 09:23:16,050 -> [Partitions Info]Candidates;Before indexing;200
2018-04-20 09:23:16,585 -> 08.Indexing candidates... [4.826s] [1602 results]
2018-04-20 09:23:17,074 -> [Partitions Info]Candidates;After indexing;36
2018-04-20 09:23:17,074 -> 09.Getting expansions... [0.488s] [4847 results]
2018-04-20 09:23:17,315 -> 10.Finding maximal disks... [0.241s] [472 results]
2018-04-20 09:23:18,711 -> 11.Prunning duplicates and subsets... [1.396s] [458 results]
2018-04-20 09:23:18,712 ->      Dataset,   Eps, Cores, Mu,   Time, # Pairs,   # Disks, # Candidates, # Maximals
2018-04-20 09:23:18,712 ->   berlin0-10,  40.0,    32,  4,  23.29,    8673,     17346,         1602,        458
2018-04-20 09:23:18,826 -> Dropping indices...[0.114s]
2018-04-20 09:23:19,233 -> Getting maximal disks at t=6...                    |  23.82s |    458 disks
2018-04-20 09:23:19,503 -> Getting maximal disks: t=6...                      |  31.30s |    458 disks
2018-04-20 09:23:23,680 -> Joining timestams: 2 vs 6...                       |   4.18s |   1039 candidates
2018-04-20 09:23:40,172 -> Checking internal timestamps...                    |  16.49s |    398 flocks
2018-04-20 09:23:47,516 -> Getting points at t=3...                           |   7.18s |  18548 points
2018-04-20 09:23:47,516 -> 00.Setting mu=4,epsilon=40.0,cores=32,dataset=berlin0-10
2018-04-20 09:23:47,527 -> [Partitions Info]Points;Before indexing;2
2018-04-20 09:23:49,024 -> [Partitions Info]Points;After indexing;36
2018-04-20 09:23:49,024 -> 01.Indexing points... [1.497s] [0 results]
2018-04-20 09:23:54,347 -> 02.Getting pairs... [5.323s] [8696 results]
2018-04-20 09:23:58,706 -> 03.Computing centers... [4.358s] [17392 results]
2018-04-20 09:23:58,706 -> [Partitions Info]Centers;Before indexing;32
2018-04-20 09:23:59,306 -> [Partitions Info]Centers;After indexing;36
2018-04-20 09:23:59,307 -> 04.Indexing centers... [0.601s] [17392 results]
2018-04-20 09:24:04,748 -> 05.Getting disks... [5.441s] [17392 results]
2018-04-20 09:24:05,376 -> 06.Filtering less-than-mu disks... [0.628s] [3042 results]
2018-04-20 09:24:09,117 -> 07.Prunning duplicate candidates... [3.741s] [1596 results]
2018-04-20 09:24:09,122 -> [Partitions Info]Candidates;Before indexing;200
2018-04-20 09:24:09,657 -> 08.Indexing candidates... [4.281s] [1596 results]
2018-04-20 09:24:10,164 -> [Partitions Info]Candidates;After indexing;36
2018-04-20 09:24:10,164 -> 09.Getting expansions... [0.507s] [4949 results]
2018-04-20 09:24:10,390 -> 10.Finding maximal disks... [0.226s] [481 results]
2018-04-20 09:24:11,883 -> 11.Prunning duplicates and subsets... [1.493s] [467 results]
2018-04-20 09:24:11,883 ->      Dataset,   Eps, Cores, Mu,   Time, # Pairs,   # Disks, # Candidates, # Maximals
2018-04-20 09:24:11,883 ->   berlin0-10,  40.0,    32,  4,  24.36,    8696,     17392,         1596,        467
2018-04-20 09:24:12,022 -> Dropping indices...[0.139s]
2018-04-20 09:24:12,464 -> Getting maximal disks at t=3...                    |  24.95s |    467 disks
2018-04-20 09:24:12,747 -> Getting maximal disks: t=3...                      |  32.42s |    467 disks
2018-04-20 09:24:19,895 -> Getting points at t=7...                           |   7.15s |  18546 points
2018-04-20 09:24:19,895 -> 00.Setting mu=4,epsilon=40.0,cores=32,dataset=berlin0-10
2018-04-20 09:24:19,906 -> [Partitions Info]Points;Before indexing;2
2018-04-20 09:24:21,347 -> [Partitions Info]Points;After indexing;36
2018-04-20 09:24:21,347 -> 01.Indexing points... [1.441s] [0 results]
2018-04-20 09:24:26,462 -> 02.Getting pairs... [5.115s] [8677 results]
2018-04-20 09:24:30,237 -> 03.Computing centers... [3.775s] [17354 results]
2018-04-20 09:24:30,237 -> [Partitions Info]Centers;Before indexing;32
2018-04-20 09:24:30,746 -> [Partitions Info]Centers;After indexing;36
2018-04-20 09:24:30,746 -> 04.Indexing centers... [0.509s] [17354 results]
2018-04-20 09:24:35,794 -> 05.Getting disks... [5.047s] [17354 results]
2018-04-20 09:24:36,418 -> 06.Filtering less-than-mu disks... [0.623s] [3027 results]
2018-04-20 09:24:40,933 -> 07.Prunning duplicate candidates... [4.514s] [1615 results]
2018-04-20 09:24:40,942 -> [Partitions Info]Candidates;Before indexing;200
2018-04-20 09:24:41,488 -> 08.Indexing candidates... [5.069s] [1615 results]
2018-04-20 09:24:41,977 -> [Partitions Info]Candidates;After indexing;36
2018-04-20 09:24:41,978 -> 09.Getting expansions... [0.490s] [4896 results]
2018-04-20 09:24:42,177 -> 10.Finding maximal disks... [0.199s] [470 results]
2018-04-20 09:24:43,486 -> 11.Prunning duplicates and subsets... [1.308s] [457 results]
2018-04-20 09:24:43,486 ->      Dataset,   Eps, Cores, Mu,   Time, # Pairs,   # Disks, # Candidates, # Maximals
2018-04-20 09:24:43,486 ->   berlin0-10,  40.0,    32,  4,  23.58,    8677,     17354,         1615,        457
2018-04-20 09:24:43,636 -> Dropping indices...[0.150s]
2018-04-20 09:24:44,044 -> Getting maximal disks at t=7...                    |  24.15s |    457 disks
2018-04-20 09:24:44,316 -> Getting maximal disks: t=7...                      |  31.57s |    457 disks
2018-04-20 09:24:48,243 -> Joining timestams: 3 vs 7...                       |   3.93s |    988 candidates
2018-04-20 09:25:03,565 -> Checking internal timestamps...                    |  15.32s |    409 flocks
2018-04-20 09:25:11,147 -> Getting points at t=4...                           |   7.37s |  18548 points
2018-04-20 09:25:11,147 -> 00.Setting mu=4,epsilon=40.0,cores=32,dataset=berlin0-10
2018-04-20 09:25:11,158 -> [Partitions Info]Points;Before indexing;2
2018-04-20 09:25:12,674 -> [Partitions Info]Points;After indexing;36
2018-04-20 09:25:12,674 -> 01.Indexing points... [1.516s] [0 results]
2018-04-20 09:25:18,658 -> 02.Getting pairs... [5.984s] [8698 results]
2018-04-20 09:25:22,764 -> 03.Computing centers... [4.106s] [17396 results]
2018-04-20 09:25:22,764 -> [Partitions Info]Centers;Before indexing;32
2018-04-20 09:25:23,360 -> [Partitions Info]Centers;After indexing;36
2018-04-20 09:25:23,360 -> 04.Indexing centers... [0.596s] [17396 results]
2018-04-20 09:25:29,245 -> 05.Getting disks... [5.885s] [17396 results]
2018-04-20 09:25:29,903 -> 06.Filtering less-than-mu disks... [0.658s] [3054 results]
2018-04-20 09:25:34,711 -> 07.Prunning duplicate candidates... [4.808s] [1618 results]
2018-04-20 09:25:34,715 -> [Partitions Info]Candidates;Before indexing;200
2018-04-20 09:25:35,271 -> 08.Indexing candidates... [5.368s] [1618 results]
2018-04-20 09:25:35,791 -> [Partitions Info]Candidates;After indexing;36
2018-04-20 09:25:35,791 -> 09.Getting expansions... [0.520s] [4943 results]
2018-04-20 09:25:36,003 -> 10.Finding maximal disks... [0.212s] [481 results]
2018-04-20 09:25:37,640 -> 11.Prunning duplicates and subsets... [1.637s] [465 results]
2018-04-20 09:25:37,640 ->      Dataset,   Eps, Cores, Mu,   Time, # Pairs,   # Disks, # Candidates, # Maximals
2018-04-20 09:25:37,640 ->   berlin0-10,  40.0,    32,  4,  26.48,    8698,     17396,         1618,        465
2018-04-20 09:25:37,829 -> Dropping indices...[0.189s]
2018-04-20 09:25:38,336 -> Getting maximal disks at t=4...                    |  27.19s |    465 disks
2018-04-20 09:25:38,647 -> Getting maximal disks: t=4...                      |  34.87s |    465 disks
2018-04-20 09:25:46,325 -> Getting points at t=8...                           |   7.68s |  18546 points
2018-04-20 09:25:46,325 -> 00.Setting mu=4,epsilon=40.0,cores=32,dataset=berlin0-10
2018-04-20 09:25:46,335 -> [Partitions Info]Points;Before indexing;2
2018-04-20 09:25:48,194 -> [Partitions Info]Points;After indexing;36
2018-04-20 09:25:48,194 -> 01.Indexing points... [1.859s] [0 results]
2018-04-20 09:25:54,159 -> 02.Getting pairs... [5.965s] [8686 results]
2018-04-20 09:25:58,585 -> 03.Computing centers... [4.426s] [17372 results]
2018-04-20 09:25:58,585 -> [Partitions Info]Centers;Before indexing;32
2018-04-20 09:25:59,184 -> [Partitions Info]Centers;After indexing;36
2018-04-20 09:25:59,185 -> 04.Indexing centers... [0.600s] [17372 results]
2018-04-20 09:26:05,037 -> 05.Getting disks... [5.852s] [17372 results]
2018-04-20 09:26:05,705 -> 06.Filtering less-than-mu disks... [0.668s] [3027 results]
2018-04-20 09:26:10,521 -> 07.Prunning duplicate candidates... [4.816s] [1619 results]
2018-04-20 09:26:10,530 -> [Partitions Info]Candidates;Before indexing;200
2018-04-20 09:26:11,146 -> 08.Indexing candidates... [5.441s] [1619 results]
2018-04-20 09:26:11,676 -> [Partitions Info]Candidates;After indexing;36
2018-04-20 09:26:11,676 -> 09.Getting expansions... [0.530s] [4837 results]
2018-04-20 09:26:11,882 -> 10.Finding maximal disks... [0.206s] [483 results]
